trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
olympiadbench-61,olympiadbench,7,1,1,0,learned,-1,-1.0,5.355094909667969,5.359627723693848,-0.004532814025878906
math-65,math,4,8,0,0,learned,-1,-1.0,5.974002838134766,5.966115951538086,0.007886886596679688
math-372,math,3,3,1,1,learned,-1,-1.0,5.892616271972656,5.89370059967041,-0.0010843276977539062
gsm8k-250,gsm8k,0,-1,0,0,learned,-1,-1.0,5.973155975341797,5.978189468383789,-0.0050334930419921875
omnimath-942,omnimath,2,-1,0,0,learned,-1,-1.0,5.869226455688477,5.859579086303711,0.009647369384765625
math-958,math,10,7,1,0,learned,-1,-1.0,5.544042587280273,5.547438621520996,-0.0033960342407226562
omnimath-943,omnimath,1,4,0,0,learned,-1,-1.0,5.740761756896973,5.736414909362793,0.0043468475341796875
gsm8k-61,gsm8k,0,1,0,0,learned,-1,-1.0,5.768077850341797,5.765542030334473,0.0025358200073242188
omnimath-329,omnimath,9,8,1,0,learned,-1,-1.0,5.507480621337891,5.527288436889648,-0.019807815551757812
olympiadbench-20,olympiadbench,2,1,1,0,learned,-1,-1.0,5.636842727661133,5.635000228881836,0.001842498779296875
math-228,math,6,6,1,1,learned,-1,-1.0,5.731194496154785,5.727240562438965,0.0039539337158203125
olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,-1.0,5.3528900146484375,5.338037490844727,0.014852523803710938
olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,-1.0,5.288186073303223,5.276935577392578,0.011250495910644531
gsm8k-21,gsm8k,3,5,0,0,learned,-1,-1.0,5.096955299377441,5.089865684509277,0.0070896148681640625
math-962,math,4,-1,0,0,learned,-1,-1.0,5.844938278198242,5.84046745300293,0.0044708251953125
omnimath-536,omnimath,1,-1,0,0,learned,-1,-1.0,5.856039047241211,5.846101760864258,0.009937286376953125
olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,-1.0,6.155817985534668,6.171268463134766,-0.015450477600097656
math-25,math,9,5,1,0,learned,-1,-1.0,5.541243553161621,5.519549369812012,0.021694183349609375
olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,-1.0,5.872536659240723,5.87697696685791,-0.0044403076171875
olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,-1.0,5.7969560623168945,5.780447006225586,0.016509056091308594
omnimath-381,omnimath,0,3,0,0,learned,-1,-1.0,6.050745964050293,6.050356864929199,0.00038909912109375
math-700,math,2,-1,0,0,learned,-1,-1.0,5.679668426513672,5.687723159790039,-0.008054733276367188
olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,-1.0,5.799116134643555,5.787502288818359,0.011613845825195312
omnimath-408,omnimath,0,1,0,0,learned,-1,-1.0,5.924568176269531,5.9056596755981445,0.01890850067138672
olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,-1.0,5.535262107849121,5.524270057678223,0.010992050170898438
omnimath-259,omnimath,7,6,1,0,learned,-1,-1.0,5.393561363220215,5.387618064880371,0.00594329833984375
gsm8k-348,gsm8k,3,-1,0,0,learned,-1,-1.0,5.385150909423828,5.392422676086426,-0.007271766662597656
omnimath-893,omnimath,3,2,1,0,learned,-1,-1.0,6.051998138427734,6.058496475219727,-0.0064983367919921875
gsm8k-66,gsm8k,8,6,1,0,learned,-1,-1.0,5.217512130737305,5.224408149719238,-0.006896018981933594
olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,-1.0,5.7254486083984375,5.705570220947266,0.019878387451171875
omnimath-392,omnimath,5,6,0,0,learned,-1,-1.0,5.510088920593262,5.521541595458984,-0.011452674865722656
omnimath-468,omnimath,2,5,0,0,learned,-1,-1.0,5.496463775634766,5.503973007202148,-0.0075092315673828125
olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,-1.0,5.817534446716309,5.834833145141602,-0.01729869842529297
olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,-1.0,5.650562286376953,5.646888732910156,0.003673553466796875
math-731,math,3,-1,0,0,learned,-1,-1.0,5.774460792541504,5.7746429443359375,-0.00018215179443359375
math-528,math,4,-1,0,0,learned,-1,-1.0,5.877774238586426,5.875100135803223,0.002674102783203125
gsm8k-194,gsm8k,1,2,0,0,learned,-1,-1.0,5.689390182495117,5.680732727050781,0.008657455444335938
math-790,math,0,-1,0,0,learned,-1,-1.0,6.053671836853027,6.049400329589844,0.004271507263183594
olympiadbench-31,olympiadbench,5,5,1,1,learned,-1,-1.0,5.702177047729492,5.704107284545898,-0.00193023681640625
omnimath-865,omnimath,1,3,0,0,learned,-1,-1.0,5.755318641662598,5.750146865844727,0.005171775817871094
omnimath-421,omnimath,4,3,1,0,learned,-1,-1.0,5.430097579956055,5.428841590881348,0.0012559890747070312
math-926,math,7,4,1,0,learned,-1,-1.0,5.327298164367676,5.354820251464844,-0.02752208709716797
math-100,math,0,1,0,0,learned,-1,-1.0,5.904457092285156,5.931604385375977,-0.027147293090820312
math-247,math,3,5,0,0,learned,-1,-1.0,5.986273765563965,5.985126495361328,0.0011472702026367188
math-482,math,5,3,1,0,learned,-1,-1.0,5.592307090759277,5.593308448791504,-0.0010013580322265625
gsm8k-164,gsm8k,0,0,1,1,learned,-1,-1.0,5.867321968078613,5.8791656494140625,-0.011843681335449219
math-865,math,3,-1,0,0,learned,-1,-1.0,5.620456695556641,5.614124298095703,0.0063323974609375
math-488,math,3,1,1,0,learned,-1,-1.0,5.958858489990234,5.9611005783081055,-0.0022420883178710938
olympiadbench-503,olympiadbench,8,-1,0,0,learned,-1,-1.0,5.470908164978027,5.462465286254883,0.008442878723144531
olympiadbench-342,olympiadbench,0,1,0,0,learned,-1,-1.0,6.141498565673828,6.131609916687012,0.009888648986816406
math-447,math,1,0,1,0,learned,-1,-1.0,5.728979110717773,5.750589370727539,-0.021610260009765625
olympiadbench-763,olympiadbench,8,2,1,0,learned,-1,-1.0,5.906502723693848,5.897002220153809,0.009500503540039062
math-754,math,3,-1,0,0,learned,-1,-1.0,5.200048446655273,5.192323684692383,0.007724761962890625
gsm8k-55,gsm8k,0,0,1,1,learned,-1,-1.0,6.098798751831055,6.097947120666504,0.0008516311645507812
olympiadbench-17,olympiadbench,7,6,1,0,learned,-1,-1.0,5.484140396118164,5.501208305358887,-0.017067909240722656
math-146,math,0,1,0,0,learned,-1,-1.0,5.699786186218262,5.703679084777832,-0.0038928985595703125
omnimath-881,omnimath,1,-1,0,0,learned,-1,-1.0,5.616559028625488,5.613014221191406,0.0035448074340820312
olympiadbench-545,olympiadbench,2,2,1,1,learned,-1,-1.0,5.850425720214844,5.840721130371094,0.00970458984375
math-650,math,6,-1,0,0,learned,-1,-1.0,5.76611328125,5.763308525085449,0.0028047561645507812
math-521,math,5,-1,0,0,learned,-1,-1.0,5.095151901245117,5.101377487182617,-0.0062255859375
math-454,math,6,6,1,1,learned,-1,-1.0,5.140590667724609,5.138983726501465,0.0016069412231445312
olympiadbench-297,olympiadbench,3,3,1,1,learned,-1,-1.0,5.780281066894531,5.8027448654174805,-0.02246379852294922
math-37,math,2,1,1,0,learned,-1,-1.0,5.624344825744629,5.6125946044921875,0.011750221252441406
gsm8k-244,gsm8k,0,-1,0,0,learned,-1,-1.0,6.098237991333008,6.116819381713867,-0.018581390380859375
olympiadbench-485,olympiadbench,0,2,0,0,learned,-1,-1.0,6.38016414642334,6.376652717590332,0.0035114288330078125
olympiadbench-746,olympiadbench,4,-1,0,0,learned,-1,-1.0,5.611379623413086,5.6137800216674805,-0.0024003982543945312
math-717,math,2,-1,0,0,learned,-1,-1.0,6.005505561828613,5.995184898376465,0.010320663452148438
math-556,math,3,2,1,0,learned,-1,-1.0,5.505120277404785,5.508031845092773,-0.0029115676879882812
math-544,math,1,-1,0,0,learned,-1,-1.0,6.0286149978637695,6.038171768188477,-0.009556770324707031
gsm8k-199,gsm8k,2,2,1,1,learned,-1,-1.0,5.750818252563477,5.758943557739258,-0.00812530517578125
math-875,math,1,1,1,1,learned,-1,-1.0,6.110814094543457,6.096367835998535,0.014446258544921875
olympiadbench-677,olympiadbench,0,1,0,0,learned,-1,-1.0,6.007366180419922,6.007534027099609,-0.0001678466796875
math-466,math,5,2,1,0,learned,-1,-1.0,5.395847320556641,5.396183967590332,-0.00033664703369140625
omnimath-219,omnimath,0,1,0,0,learned,-1,-1.0,5.878443717956543,5.906418800354004,-0.027975082397460938
math-774,math,3,4,0,0,learned,-1,-1.0,5.4376373291015625,5.447540283203125,-0.0099029541015625
omnimath-216,omnimath,4,2,1,0,learned,-1,-1.0,5.409431457519531,5.433544158935547,-0.024112701416015625
omnimath-60,omnimath,2,1,1,0,learned,-1,-1.0,6.486020088195801,6.464622497558594,0.02139759063720703
olympiadbench-634,olympiadbench,2,0,1,0,learned,-1,-1.0,5.863340377807617,5.873882293701172,-0.010541915893554688
olympiadbench-339,olympiadbench,0,1,0,0,learned,-1,-1.0,6.574667930603027,6.5804853439331055,-0.005817413330078125
omnimath-628,omnimath,2,-1,0,0,learned,-1,-1.0,5.834547996520996,5.851192474365234,-0.01664447784423828
olympiadbench-3,olympiadbench,4,3,1,0,learned,-1,-1.0,5.612327575683594,5.625187873840332,-0.012860298156738281
math-679,math,4,2,1,0,learned,-1,-1.0,5.5812482833862305,5.577642440795898,0.0036058425903320312
olympiadbench-149,olympiadbench,2,1,1,0,learned,-1,-1.0,5.344860076904297,5.340958595275879,0.0039014816284179688
math-437,math,2,2,1,1,learned,-1,-1.0,5.781391143798828,5.787491798400879,-0.006100654602050781
omnimath-213,omnimath,0,4,0,0,learned,-1,-1.0,6.318706512451172,6.296987533569336,0.021718978881835938
omnimath-705,omnimath,1,-1,0,0,learned,-1,-1.0,5.325310707092285,5.322031021118164,0.0032796859741210938
omnimath-205,omnimath,6,3,1,0,learned,-1,-1.0,5.568096160888672,5.559565544128418,0.008530616760253906
omnimath-640,omnimath,3,-1,0,0,learned,-1,-1.0,5.61846923828125,5.609902381896973,0.008566856384277344
omnimath-198,omnimath,3,3,1,1,learned,-1,-1.0,5.694500923156738,5.681974411010742,0.012526512145996094
math-860,math,0,-1,0,0,learned,-1,-1.0,5.861153602600098,5.862516403198242,-0.0013628005981445312
math-725,math,1,2,0,0,learned,-1,-1.0,5.823680877685547,5.830835342407227,-0.0071544647216796875
math-234,math,0,1,0,0,learned,-1,-1.0,6.312050819396973,6.317414283752441,-0.00536346435546875
math-542,math,1,2,0,0,learned,-1,-1.0,6.191415786743164,6.1849822998046875,0.0064334869384765625
math-406,math,1,1,1,1,learned,-1,-1.0,6.05997371673584,6.081358909606934,-0.02138519287109375
omnimath-48,omnimath,6,4,1,0,learned,-1,-1.0,5.647289276123047,5.667441368103027,-0.02015209197998047
olympiadbench-494,olympiadbench,3,1,1,0,learned,-1,-1.0,6.09650993347168,6.079214096069336,0.01729583740234375
math-220,math,3,1,1,0,learned,-1,-1.0,6.209775924682617,6.204104423522949,0.005671501159667969
math-81,math,0,2,0,0,learned,-1,-1.0,5.610904693603516,5.604500770568848,0.006403923034667969
gsm8k-334,gsm8k,2,-1,0,0,learned,-1,-1.0,5.51961612701416,5.512035369873047,0.007580757141113281
omnimath-170,omnimath,0,1,0,0,learned,-1,-1.0,5.9511518478393555,5.946244239807129,0.0049076080322265625
math-1,math,8,9,0,0,learned,-1,-1.0,5.63895320892334,5.647051811218262,-0.008098602294921875
omnimath-65,omnimath,4,5,0,0,learned,-1,-1.0,5.863600730895996,5.826629638671875,0.036971092224121094
gsm8k-225,gsm8k,1,-1,0,0,learned,-1,-1.0,5.607442855834961,5.616095542907715,-0.008652687072753906
olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,-1.0,5.969372749328613,5.974803924560547,-0.005431175231933594
omnimath-559,omnimath,0,2,0,0,learned,-1,-1.0,6.216548919677734,6.212132453918457,0.004416465759277344
math-739,math,7,5,1,0,learned,-1,-1.0,5.671191215515137,5.667009353637695,0.004181861877441406
omnimath-733,omnimath,5,-1,0,0,learned,-1,-1.0,5.660060882568359,5.66171932220459,-0.0016584396362304688
omnimath-490,omnimath,6,5,1,0,learned,-1,-1.0,5.361855506896973,5.37242317199707,-0.010567665100097656
olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,-1.0,5.465680122375488,5.460862159729004,0.004817962646484375
gsm8k-59,gsm8k,2,2,1,1,learned,-1,-1.0,5.7834014892578125,5.776846885681152,0.006554603576660156
omnimath-368,omnimath,5,3,1,0,learned,-1,-1.0,5.419269561767578,5.410623550415039,0.008646011352539062
omnimath-362,omnimath,0,1,0,0,learned,-1,-1.0,6.244115829467773,6.235685348510742,0.00843048095703125
olympiadbench-52,olympiadbench,0,3,0,0,learned,-1,-1.0,5.87769889831543,5.872625350952148,0.00507354736328125
math-766,math,4,5,0,0,learned,-1,-1.0,6.031113624572754,6.02581787109375,0.005295753479003906
math-7,math,1,2,0,0,learned,-1,-1.0,5.991275787353516,5.999797821044922,-0.00852203369140625
olympiadbench-732,olympiadbench,7,-1,0,0,learned,-1,-1.0,5.631387710571289,5.626219749450684,0.005167961120605469
omnimath-29,omnimath,0,2,0,0,learned,-1,-1.0,6.226459503173828,6.220145225524902,0.006314277648925781
omnimath-861,omnimath,2,0,1,0,learned,-1,-1.0,6.336645126342773,6.341019630432129,-0.004374504089355469
omnimath-167,omnimath,0,2,0,0,learned,-1,-1.0,5.783377647399902,5.788694381713867,-0.005316734313964844
omnimath-885,omnimath,6,-1,0,0,learned,-1,-1.0,5.750361442565918,5.742757797241211,0.007603645324707031
olympiadbench-286,olympiadbench,2,1,1,0,learned,-1,-1.0,5.394060134887695,5.358797073364258,0.0352630615234375
math-157,math,7,1,1,0,learned,-1,-1.0,5.675846099853516,5.658051490783691,0.01779460906982422
olympiadbench-8,olympiadbench,0,2,0,0,learned,-1,-1.0,6.179950714111328,6.194732666015625,-0.014781951904296875
math-412,math,0,1,0,0,learned,-1,-1.0,6.069098472595215,6.064281463623047,0.004817008972167969
math-132,math,0,1,0,0,learned,-1,-1.0,6.233303070068359,6.2653703689575195,-0.032067298889160156
olympiadbench-365,olympiadbench,12,10,1,0,learned,-1,-1.0,5.408224105834961,5.399919509887695,0.008304595947265625
omnimath-457,omnimath,11,9,1,0,learned,-1,-1.0,5.608883857727051,5.6051225662231445,0.00376129150390625
olympiadbench-232,olympiadbench,4,4,1,1,learned,-1,-1.0,5.351128578186035,5.364113807678223,-0.0129852294921875
olympiadbench-836,olympiadbench,2,1,1,0,learned,-1,-1.0,6.265663146972656,6.263160705566406,0.00250244140625
math-896,math,2,-1,0,0,learned,-1,-1.0,5.879006385803223,5.87801456451416,0.0009918212890625
gsm8k-170,gsm8k,2,1,1,0,learned,-1,-1.0,5.824230194091797,5.830489158630371,-0.006258964538574219
math-568,math,0,3,0,0,learned,-1,-1.0,5.901338577270508,5.911153793334961,-0.009815216064453125
omnimath-369,omnimath,1,2,0,0,learned,-1,-1.0,6.051530838012695,6.040822982788086,0.010707855224609375
math-52,math,2,1,1,0,learned,-1,-1.0,6.084222793579102,6.073566436767578,0.010656356811523438
gsm8k-304,gsm8k,0,-1,0,0,learned,-1,-1.0,6.231474876403809,6.217851638793945,0.013623237609863281
olympiadbench-867,olympiadbench,8,4,1,0,learned,-1,-1.0,5.377077102661133,5.385462760925293,-0.008385658264160156
omnimath-524,omnimath,2,4,0,0,learned,-1,-1.0,5.863690376281738,5.83674430847168,0.026946067810058594
omnimath-736,omnimath,5,0,1,0,learned,-1,-1.0,5.3595476150512695,5.358865737915039,0.0006818771362304688
omnimath-234,omnimath,5,4,1,0,learned,-1,-1.0,5.202260971069336,5.214015960693359,-0.011754989624023438
olympiadbench-998,olympiadbench,5,2,1,0,learned,-1,-1.0,5.814640045166016,5.83262825012207,-0.017988204956054688
olympiadbench-228,olympiadbench,8,7,1,0,learned,-1,-1.0,5.88411808013916,5.871528625488281,0.012589454650878906
omnimath-409,omnimath,2,7,0,0,learned,-1,-1.0,5.881298065185547,5.889103889465332,-0.007805824279785156
omnimath-6,omnimath,4,4,1,1,learned,-1,-1.0,5.358968734741211,5.338644027709961,0.02032470703125
omnimath-575,omnimath,3,-1,0,0,learned,-1,1.0,5.938828468322754,5.943386077880859,-0.004557609558105469
gsm8k-264,gsm8k,2,1,1,0,learned,-1,1.0,5.357275009155273,5.36483097076416,-0.007555961608886719
omnimath-523,omnimath,2,0,1,0,learned,-1,1.0,6.009339332580566,6.011959075927734,-0.0026197433471679688
olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,1.0,5.599998474121094,5.597647666931152,0.0023508071899414062
gsm8k-161,gsm8k,3,2,1,0,learned,-1,1.0,5.681041717529297,5.658285140991211,0.022756576538085938
omnimath-63,omnimath,1,2,0,0,learned,-1,1.0,6.0737457275390625,6.064059257507324,0.009686470031738281
math-304,math,1,3,0,0,learned,-1,1.0,6.312544822692871,6.311068534851074,0.001476287841796875
olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,1.0,6.132162094116211,6.102082252502441,0.03007984161376953
omnimath-514,omnimath,6,1,1,0,learned,-1,1.0,5.261063575744629,5.250119209289551,0.010944366455078125
olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,1.0,5.322240829467773,5.3193511962890625,0.0028896331787109375
omnimath-573,omnimath,0,1,0,0,learned,-1,1.0,5.855156898498535,5.84793758392334,0.0072193145751953125
omnimath-674,omnimath,0,-1,0,0,learned,-1,1.0,6.429353713989258,6.42603874206543,0.003314971923828125
math-885,math,2,-1,0,0,learned,-1,1.0,5.992806434631348,6.010419845581055,-0.01761341094970703
math-384,math,1,4,0,0,learned,-1,1.0,5.829938888549805,5.827548027038574,0.0023908615112304688
olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,1.0,5.7021074295043945,5.720455169677734,-0.018347740173339844
olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,1.0,5.702851295471191,5.704939842224121,-0.0020885467529296875
olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,1.0,5.766688346862793,5.777800559997559,-0.011112213134765625
math-259,math,5,2,1,0,learned,-1,1.0,5.162132263183594,5.159351348876953,0.002780914306640625
math-98,math,2,0,1,0,learned,-1,1.0,5.77055549621582,5.763222694396973,0.007332801818847656
math-499,math,4,3,1,0,learned,-1,1.0,5.428348541259766,5.433606147766113,-0.005257606506347656
math-648,math,0,-1,0,0,learned,-1,1.0,5.929452896118164,5.919791221618652,0.009661674499511719
olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,1.0,5.935056686401367,5.961154937744141,-0.026098251342773438
omnimath-497,omnimath,1,1,1,1,learned,-1,1.0,6.172289848327637,6.179416656494141,-0.007126808166503906
olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,1.0,6.008419990539551,5.996541976928711,0.011878013610839844
olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,1.0,5.465315818786621,5.467167854309082,-0.0018520355224609375
omnimath-460,omnimath,7,2,1,0,learned,-1,1.0,5.018210411071777,5.0270185470581055,-0.008808135986328125
olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,1.0,5.413734436035156,5.387690544128418,0.02604389190673828
math-92,math,0,1,0,0,learned,-1,1.0,6.106932640075684,6.10511589050293,0.0018167495727539062
math-27,math,2,1,1,0,learned,-1,1.0,5.523913383483887,5.498407363891602,0.025506019592285156
math-387,math,0,1,0,0,learned,-1,1.0,5.987083435058594,5.997733116149902,-0.010649681091308594
omnimath-81,omnimath,2,4,0,0,learned,-1,1.0,5.927906036376953,5.928131103515625,-0.000225067138671875
math-418,math,2,1,1,0,learned,-1,1.0,6.107421875,6.102980613708496,0.004441261291503906
math-35,math,1,2,0,0,learned,-1,1.0,6.180605888366699,6.187739372253418,-0.00713348388671875
olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,1.0,5.440325736999512,5.437610626220703,0.0027151107788085938
gsm8k-208,gsm8k,1,4,0,0,learned,-1,1.0,5.72374153137207,5.723757743835449,-1.621246337890625e-05
omnimath-582,omnimath,5,4,1,0,learned,-1,1.0,5.428838729858398,5.433168411254883,-0.004329681396484375
omnimath-182,omnimath,4,1,1,0,learned,-1,1.0,5.885251045227051,5.8868913650512695,-0.00164031982421875
omnimath-451,omnimath,2,1,1,0,learned,-1,1.0,5.96938419342041,5.987522125244141,-0.01813793182373047
olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,1.0,5.80902099609375,5.80679988861084,0.0022211074829101562
olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,1.0,6.293906211853027,6.28734016418457,0.006566047668457031
omnimath-429,omnimath,0,2,0,0,learned,-1,1.0,6.255373954772949,6.225796699523926,0.029577255249023438
olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,1.0,5.398565292358398,5.371485710144043,0.02707958221435547
math-46,math,0,3,0,0,learned,-1,1.0,6.202872276306152,6.201391220092773,0.0014810562133789062
math-163,math,1,3,0,0,learned,-1,1.0,5.744153022766113,5.714001655578613,0.0301513671875
olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,1.0,5.2779951095581055,5.268776893615723,0.009218215942382812
gsm8k-144,gsm8k,2,1,1,0,learned,-1,1.0,5.752623558044434,5.762453079223633,-0.009829521179199219
gsm8k-33,gsm8k,2,2,1,1,learned,-1,1.0,5.369861602783203,5.3750104904174805,-0.005148887634277344
olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,1.0,5.971958160400391,5.9810590744018555,-0.009100914001464844
math-664,math,0,-1,0,0,learned,-1,1.0,5.900569915771484,5.918783187866211,-0.018213272094726562
